Date,Close,Open,High,Low
"Sep 21, 2021","1,211.14","1,212.12","1,217.08","1,208.94"
"Sep 22, 2021","1,220.32","1,219.11","1,224.52","1,219.11"
"Sep 23, 2021","1,224.77","1,220.94","1,227.35","1,220.25"
"Sep 24, 2021","1,221.73","1,222.42","1,224.19","1,219.93"
"Sep 27, 2021","1,225.97","1,223.50","1,227.82","1,222.81"
"Sep 28, 2021","1,209.00","1,221.16","1,221.16","1,205.74"
"Sep 29, 2021","1,209.60","1,213.03","1,216.84","1,209.31"
"Sep 30, 2021","1,203.34","1,211.46","1,214.37","1,202.46"
"Oct 01, 2021","1,208.44","1,206.59","1,211.75","1,197.14"
"Oct 04, 2021","1,203.84","1,204.34","1,209.84","1,198.63"
"Oct 05, 2021","1,211.39","1,207.44","1,214.69","1,205.10"
"Oct 06, 2021","1,213.09","1,204.41","1,213.43","1,202.66"
"Oct 07, 2021","1,225.42","1,219.45","1,228.49","1,219.45"
"Oct 08, 2021","1,226.76","1,228.10","1,231.56","1,226.50"
"Oct 12, 2021","1,226.31","1,225.88","1,229.62","1,223.89"
"Oct 13, 2021","1,235.85","1,228.10","1,236.03","1,224.76"
"Oct 14, 2021","1,247.86","1,243.10","1,248.98","1,242.73"
"Oct 15, 2021","1,256.43","1,252.52","1,258.73","1,251.45"
"Oct 18, 2021","1,261.31","1,254.49","1,261.31","1,252.20"
"Oct 19, 2021","1,266.31","1,265.01","1,266.64","1,262.87"
"Oct 20, 2021","1,272.92","1,265.55","1,273.02","1,264.88"
"Oct 21, 2021","1,274.33","1,269.53","1,274.96","1,269.19"
"Oct 22, 2021","1,274.54","1,274.11","1,276.55","1,269.13"
"Oct 25, 2021","1,277.24","1,275.46","1,278.51","1,272.26"
"Oct 26, 2021","1,270.90","1,278.89","1,278.89","1,270.34"
"Oct 27, 2021","1,258.50","1,270.71","1,270.71","1,258.50"
"Oct 28, 2021","1,274.18","1,260.98","1,275.39","1,260.80"
"Oct 29, 2021","1,265.19","1,269.26","1,272.27","1,265.17"
"Nov 01, 2021","1,277.87","1,270.27","1,278.51","1,269.23"
"Nov 02, 2021","1,273.37","1,278.26","1,278.85","1,272.87"
"Nov 03, 2021","1,278.20","1,274.14","1,279.56","1,272.93"
"Nov 04, 2021","1,285.35","1,283.49","1,286.60","1,280.49"
"Nov 05, 2021","1,290.01","1,289.36","1,293.26","1,286.99"
"Nov 08, 2021","1,294.47","1,295.00","1,297.49","1,293.53"
"Nov 09, 2021","1,297.85","1,294.89","1,298.06","1,290.96"
"Nov 10, 2021","1,290.78","1,295.79","1,297.64","1,288.30"
"Nov 11, 2021","1,296.22","1,299.53","1,299.70","1,295.65"
"Nov 12, 2021","1,309.76","1,297.19","1,309.97","1,296.87"
"Nov 15, 2021","1,304.92","1,309.04","1,310.54","1,303.15"
"Nov 16, 2021","1,307.01","1,307.29","1,312.65","1,306.22"
"Nov 17, 2021","1,303.07","1,306.43","1,308.90","1,301.23"
"Nov 18, 2021","1,304.79","1,303.07","1,306.03","1,298.87"
"Nov 19, 2021","1,300.29","1,301.90","1,305.02","1,298.74"
"Nov 22, 2021","1,292.14","1,303.35","1,303.35","1,292.04"
"Nov 23, 2021","1,296.43","1,293.07","1,299.21","1,289.90"
"Nov 24, 2021","1,302.37","1,291.89","1,302.98","1,289.42"
"Nov 25, 2021","1,306.77","1,304.45","1,309.28","1,303.51"
"Nov 26, 2021","1,277.41","1,293.46","1,293.46","1,275.20"
"Nov 29, 2021","1,278.28","1,284.81","1,288.19","1,271.81"
"Nov 30, 2021","1,248.56","1,273.34","1,276.53","1,248.56"
"Dec 01, 2021","1,239.33","1,265.55","1,271.05","1,239.19"
"Dec 02, 2021","1,257.81","1,242.31","1,263.27","1,240.71"
"Dec 03, 2021","1,251.60","1,260.76","1,261.55","1,242.93"
"Dec 06, 2021","1,264.32","1,254.06","1,266.53","1,250.06"
"Dec 07, 2021","1,281.41","1,274.75","1,284.80","1,274.67"
"Dec 08, 2021","1,277.68","1,279.62","1,279.62","1,275.40"
"Dec 09, 2021","1,269.46","1,271.77","1,274.56","1,267.32"
"Dec 10, 2021","1,268.11","1,274.58","1,275.43","1,264.59"
